id	label	synonyms	namespace
PO_0025488	flower bract primordium	flower bract primordia|portion of flower bract primordium tissue|primordio de la br&#225ctea floral (Spanish)|花苞（葉）原基（可視的） (Japanese)	plant_anatomy
PO_0025489	inflorescence bract primordium	inflorescence bract primordia|portion of inflorescence bract primordium tissue|primordio de la br&#225ctea de la inflorescencia (Spanish)|花序苞原基 (Japanese)	plant_anatomy
PO_0025490	plant ovary ovule	&#243vulo del ovario (Spanish)|子房胚珠 (Japanese)	plant_anatomy
PO_0025491	ovuliferous scale ovule	&#243vulo de la escama ovul&#237fera (Spanish)|種鱗胚珠 (Japanese)	plant_anatomy
PO_0025492	pericyclic lateral root primordium	primordio de ra&#237z lateral peric�clica (Spanish)|内鞘由来分枝根始原体 (Japanese)	plant_anatomy
PO_0025493	non-pericyclic lateral root primordium	primordio de ra&#237z lateral no peric�clica (Spanish)|内鞘以外の組織から発生する分枝根始原体 (Japanese)	plant_anatomy
PO_0025494	pericyclic lateral root	ra&#237z lateral peric&#237clica (Spanish)|内鞘由来分枝根 (Japanese)	plant_anatomy
PO_0025495	non-pericyclic lateral root	adventitious root sensu strictu|ra&#237z lateral no peric�clica (Spanish)|内鞘以外の組織から発生する分枝根 (Japanese)	plant_anatomy
PO_0025496	multi-tissue plant structure	estructura vegetal con m&#250ltiples tejidos (Spanish)|複数の組織からなる植物構造 (Japanese)	plant_anatomy
PO_0025497	collective plant structure	estructura vegetal colectiva (Spanish)|集合的植物構造 (Japanese)	plant_anatomy
PO_0025498	cardinal part of multi-tissue plant structure	parte cardinal de estructura vegetal con m&#250ltiples tejidos (Spanish)|複数の組織からなる植物構造の基本（主要）部分 (Japanese)	plant_anatomy
PO_0025499	sepal epidermis giant cell	giant cell|がく片表皮巨大細胞 (Japanese)	plant_anatomy
PO_0025500	whole plant fruit development stage		plant_structure_development_stage
PO_0025501	fruit formation stage		plant_structure_development_stage
PO_0025502	fruit ripening stage		plant_structure_development_stage
PO_0025503	fruit initiation stage		plant_structure_development_stage
PO_0025504	fruit size up to 10% stage		plant_structure_development_stage
PO_0025505	fruit size 10 to 30% stage		plant_structure_development_stage
PO_0025506	fruit size 30 to 50% stage		plant_structure_development_stage
PO_0025507	fruit size 50 to 70% stage		plant_structure_development_stage
PO_0025508	fruit size 70% to final size stage		plant_structure_development_stage
PO_0025509	archegonium central cell	 造卵器中央細胞 (Japanese)	plant_anatomy
PO_0025510	archegonium initial cell	archegonium initial|造卵器始原細胞 (Japanese)	plant_anatomy
PO_0025511	petal spur		plant_anatomy
PO_0025512	corolla spur	花冠距	plant_anatomy
PO_0025513	organ lamina		plant_anatomy
PO_0025514	phyllome lamina lobe	フィロム葉身裂片 (Japanese)	plant_anatomy
PO_0025515	phyllome lamina tooth	phyllome lamina teeth|フィロム葉身tooth (Japanese)	plant_anatomy
PO_0025516	phyllome lamina crena	phyllome lamina crenae|フィロム葉身鈍鋸歯状 (Japanese)	plant_anatomy
PO_0025517	leaf lamina lobe		plant_anatomy
PO_0025518	leaf lamina tooth	leaf lamina teeth	plant_anatomy
PO_0025519	leaf lamina crena	leaf lamina crenae|leaf lamina crenule|leaf lamina scallop	plant_anatomy
PO_0025520	leaf lamina intramarginal vein	intramarginal vein	plant_anatomy
PO_0025521	unicellular plant gametangium	gametangium|単細胞植物配偶子嚢 (Japanese)	plant_anatomy
PO_0025522	tuber	塊茎 (Japanese)	plant_anatomy
PO_0025523	tuberous root		plant_anatomy
PO_0025524	ventral canal cell		plant_anatomy
PO_0025525	spermatogenous cell		plant_anatomy
PO_0025526	body cell	gymnosperm generative cell 	plant_anatomy
PO_0025527	shoot system development stage		plant_structure_development_stage
PO_0025528	bud development stage		plant_structure_development_stage
PO_0025529	bud dormancy stage	E-L 1	plant_structure_development_stage
PO_0025530	reproductive shoot system development stage		plant_structure_development_stage
PO_0025531	bud swell stage	E-L 2	plant_structure_development_stage
PO_0025532	bud burst stage	E-L 4	plant_structure_development_stage
PO_0025533	prothallial cell		plant_anatomy
PO_0025534	adventitious shoot axis	eje adventicio del epiblasto (Spanish)|不定シュート軸 (Japanese)	plant_anatomy
PO_0025535	multicellular trichome tip	punta multicelular del tricoma (Spanish)|tip of a multicellular trichome|多細胞トリコーム（毛茸、糸状体）先端 (Japanese)	plant_ontology
PO_0025536	plant cuticle ridge	cresta de la cuticula vegetal (Spanish)|植物クチクラ縁 (Japanese)	plant_anatomy
PO_0025537	unicellular trichome	non-glandular unicellular trichome |non-secretory unicellular trichome|simple trichome|tricoma unicelular (Spanish)|単細胞トリコーム（毛茸、糸状体) (Japanese)	plant_anatomy
PO_0025538	plant sap	savia de la planta (Spanish)|植物液 (Japanese)	plant_anatomy
PO_0025539	xylem sap	savia del xilema (Spanish)|木質部樹液 (Japanese)	plant_anatomy
PO_0025540	phloem sap	savia del floema (Spanish)|師管液 (Japanese)	plant_anatomy
PO_0025541	bundle sheath cell	celula de la vaina del haz vascular (Spanish)|維管束鞘細胞 (Japanese)	plant_anatomy
PO_0025542	bundle sheath chlorenchyma cell	celula clorenquimatica de la vaina del haz vascular (Spanish) |維管束鞘同化組織、葉緑組織細胞 (Japanese)	plant_anatomy
PO_0025543	tapetum cell	c&#233lula del tapete (Spanish)|tapetal cell|タペート細胞 (Japanese)	plant_anatomy
PO_0025544	microsporangium tapetum cell	c&#233lula del tapete del microsporangio (Spanish)|microsporangium tapetal cell|小胞子嚢タペート細胞 (Japanese)	plant_anatomy
PO_0025545	anther wall tapetum cell	anther wall tapetal cell	plant_anatomy
PO_0025546	accessory paraclade	accessory second order inflorescence axis|paraclado accesorio (Spanish)|副（補助）側生分枝 (Japanese)	plant_anatomy
PO_0025547	cauline paraclade	paraclado caulinar (Spanish)|茎側生分枝 (Japanese)	plant_anatomy
PO_0025548	rosette paraclade	paraclado en roseta (Spanish) |ロゼット側生分枝 (Japanese)	plant_anatomy
PO_0025549	trichome tip	punta del tricoma (Spanish)|トリコーム（毛茸、糸状体）先端 (Japanese)	plant_anatomy
PO_0025550	trichome apex	apice del tricoma (Spanish)|トリコーム（毛茸、糸状体）頂端 (Japanese)	plant_anatomy
PO_0025551	multicellular trichome apex	apex of a multicellular trichome	plant_ontology
PO_0025552	centarch protoxylem	protoxilema centrarco (Spanish)|心原型原生木部 (Japanese)	plant_anatomy
PO_0025553	mesarch protoxylem	 protoxilema mesarco (Spanish)| 中原型原生木部 (Japanese)	plant_anatomy
PO_0025554	exarch protoxylem	 外原型原生木部 (Japanese)|protoxilema exarco (Spanish)	plant_anatomy
PO_0025555	root system exarch protoxylem	protoxilema exarco de la raiz (Spanish) |根外原型原生木部 (Japanese)	plant_anatomy
PO_0025556	shoot system exarch protoxylem	 シュート組織外原型原生木部 (Japanese)|protoxilema exarco del sistema del epiblasto (Spanish)	plant_anatomy
PO_0025557	endarch protoxylem	protoxilema endarch (Spanish)	plant_anatomy
PO_0025558	monarch protoxylem	protoxilema monarco (Spanish)|単原型原生木部 (Japanese)	plant_anatomy
PO_0025559	diarch protoxylem	 二原型原生木部 (Japanese)|protoxilema diarco (Spanish)	plant_anatomy
PO_0025560	triarch protoxylem	protoxilema triarco (Spanish)|三原型原生木部 (Japanese)	plant_anatomy
PO_0025561	tetrarch protoxylem	protoxilema tetrarco (Spanish)|四原型原生木部 (Japanese)	plant_anatomy
PO_0025562	pentarch protoxylem	protoxilema pentarco (Spanish)|五原型原生木部 (Japanese)	plant_anatomy
PO_0025563	polyarch protoxylem	protoxilema poliarco (Spanish)|多原型原生木部 (Japanese)	plant_anatomy
PO_0025564	megasporangium tapetum cell	c&#233lula del tapete de megasporangio (Spanish)|大胞子嚢絨毯組織（タペート組織）細胞 (Japanese)	plant_anatomy
PO_0025565	shoot system xylem sap	savia del floema del epiblasto (Spanish) |シュート組織木部樹液 (Japanese) 	plant_anatomy
PO_0025566	shoot system phloem sap	savia del floema del sistema del epiblasto (Spanish)|シュート組織師管液 (Japanese)	plant_anatomy
PO_0025567	root system phloem sap	savia del floema del sistema de la raiz (Spanish)|根組織師管液 (Japanese)	plant_anatomy
PO_0025568	root system xylem sap	savia del xilema del sistema de la raiz (Spanish)|根組織木部樹液 (Japanese)	plant_anatomy
PO_0025569	free petal	petalo libre (Spanish)|遊離花弁 (Japanese)	plant_anatomy
PO_0025575	protoxylem tracheary element	elemento de traqueida del protoxilema (Spanish)|原生木部仮導管要素 (Japanese)	plant_anatomy
PO_0025576	metaxylem tracheary element	elemento de traqueida del metaxilema (Spanish)|後生木部仮導管要素 (Japanese)	plant_anatomy
PO_0025577	epicalyx bract	bractea del epicalix (Spanish)|がく状総苞 苞葉 (Japanese)	plant_anatomy
PO_0025578	collective phyllome structure development stage	estado de desarrollo de la estructura colectiva del filoma (Spanish)	plant_structure_development_stage
PO_0025579	phyllome development stage	estado de desarrollo del filoma (Spanish)	plant_structure_development_stage
PO_0025580	fused perianth	perianto fusionado (Spanish)|融合花蓋、花被 (Japanese)	plant_anatomy
PO_0025581	fused corolla	connate petal structure|corola fusionada (Spanish)|融合花冠 (Japanese)	plant_anatomy
PO_0025582	fused calyx	融合がく(Japanese)	plant_anatomy
PO_0025583	fused petal		plant_anatomy
PO_0025584	fused sepal		plant_anatomy
PO_0025585	floral organ formation stage	flower morphogenesis stage 	plant_structure_development_stage
PO_0025587	free sepal	sepalo libre (Spanish)|遊離がく片(Japanese)	plant_anatomy
PO_0025588	flower meristem transition stage		plant_structure_development_stage
PO_0028002	sporophyte development stage	fase esporof&#237tica (Spanish)|sporophytic development stage|sporophytic phase|sporphyte phase|胞子体発生過程 (Japanese)	plant_structure_development_stage
PO_0028003	gametophyte development stage	fase gametof&#237tica (Spanish)|gametophyte phase|gametophytic development stage|gametophytic phase|配偶体発生過程 (Japanese)	plant_structure_development_stage
PO_0030001	chloronema cell	c&#233lula del cloronema (Spanish)|クロロネマ細胞 (Japanese)	plant_anatomy
PO_0030002	caulonema cell	c&#233lula del caulonema (Spanish)|カウロネマ細胞 (Japanese)	plant_anatomy
PO_0030003	protonema	portion of protonema tissue|protonema (Spanish)|protonemata|原糸体 (Japanese)	plant_anatomy
PO_0030004	chloronema	chloronemata|cloronema (Spanish)|portion of chloronema tissue|クロロネマ (Japanese)	plant_anatomy
PO_0030005	caulonema	caulonema (Spanish)|caulonemata|portion of caulonema tissue|カウロネマ (Japanese)	plant_anatomy
PO_0030006	protonema whole plant development stage	fase protonemica (Spanish)|protonema phase|protonemal phase|原糸体を形成する植物発生段階 (Japanese)	plant_structure_development_stage
PO_0030007	meristematic apical cell	apical cell|apical initial|c&#233lula apical (Spanish)|分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030008	root meristematic apical cell	c&#233lula apical de la ra&#237z (Spanish)|root apical cell|root apical initial|根分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030009	shoot meristematic apical cell	c&#233lula apical del epiblasto (Spanish)|shoot apical cell|shoot apical initial|シュート分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030010	shoot axis meristematic apical cell	c&#233lula apical del eje del epiblasto (Spanish)|shoot axis apical cell|shoot axis apical initial|シュート軸分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030011	leaf meristematic apical cell	c&#233lula apical de la hoja (Spanish)|leaf apical cell|leaf apical initial|葉分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030012	vascular leaf meristematic apical cell	c&#233lula apical de la hoja vascular (Spanish)|vascular leaf apical cell|vascular leaf apical initial|維管束を持つ葉の分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030013	non-vascular leaf meristematic apical cell	c&#233lula apical de la hoja no vascular (Spanish)|non-vascular leaf apical cell|non-vascular leaf apical initial|phyllid apical cell|phyllid apical initial|維管束を持たない葉の分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030014	gametophyte meristematic apical cell	c&#233lula apical gametof&#237tica (Spanish)|gametophyte apical cell|gametophyte apical initial|gametophytic meristematic apical cell|配偶体分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030015	sporophyte meristematic apical cell	c&#233lula apical esporof&#237tica (Spanish)|sporophyte apical cell|sporophyte apical initial|sporophytic meristematic apical cell|胞子体分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030016	seta meristematic apical cell	c&#233lula apical de la seta (Spanish)|seta apical cell|seta apical initial|柄分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030017	spore capsule mouth	boca de la c&#225psula productora de esporas (Spanish)|sporangium mouth|胞子嚢口 (Japanese)	plant_anatomy
PO_0030018	gametophore	gamet&#243foro (Spanish)|ramet|茎葉体, 蘚苔類の配偶体 (Japanese)	plant_anatomy
PO_0030019	gametophore meristematic apical cell	c&#233lula apical del gamet&#243foro (Spanish)|gametophore apical cell|gametophore apical initial|茎葉体分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030020	gametophore axis	caulid|cauloid|eje del gamet&#243foro (Spanish)|non-vascular shoot axis|茎葉体軸 (Japanese)	plant_anatomy
PO_0030021	gametophore branch	caulid branch|cauloid branch|non-vascular branch|rama del gamet&#243foro (Spanish)|茎葉体枝 (Japanese)	plant_anatomy
PO_0030022	gametophore stem	caulid stem|cauloid stem|non-vascular stem|tallo del gamet&#243foro (Spanish)|茎葉体の茎 (Japanese)	plant_anatomy
PO_0030023	gametophore axis meristematic apical cell	c&#233lula apical del eje del gamet&#243foro (Spanish)|cauloid apical cell|gametophore axis apical cell|gametophore axis apical initial|non-vascular shoot axis apical cell|茎葉体軸分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030024	vascular shoot axis meristematic apical cell	c&#233lula apical del eje del epiblasto vascualr (Spanish)|fern shoot axis apical cell|vascular shoot axis apical cell|vascular shoot axis apical initial|維管束を持つシュート軸分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030025	thallus meristematic apical cell	c&#233lula apical del talo (Spanish)|thallus apical cell|thallus apical initial|葉状体分裂組織の頂端細胞 (Japanese)	plant_anatomy
PO_0030026	gametophore bud	brown bud|yema del gamet&#243foro (Spanish)|茎葉体芽 (Japanese)	plant_anatomy
PO_0030027	thallus	prothallium|talo (Spanish)|thalli|葉状体 (Japanese)	plant_anatomy
PO_0030028	perigonial bract	br&#225ctea del perigonio (Spanish)|perigonium bract|花蓋苞葉 (Japanese)	plant_anatomy
PO_0030029	sporophyte foot	pie del esporofito (Spanish)|胞子体あし (Japanese)	plant_anatomy
PO_0030030	perichaetal bract	br&#225ctea pericaetal (Spanish)|perichaetum bract|雌花苞葉 (Japanese)	plant_anatomy
PO_0030031	gametophyte perianth	gametophytic perianth|perianto del grametofito (Spanish)|配偶体花蓋、花被  (Japanese)	plant_anatomy
PO_0030032	seta	seta (Spanish)|setae|とげ、剛毛、コケの柄 (Japanese)	plant_anatomy
PO_0030033	antheridiophore	anteridi&#243foro (Spanish)|雄器床柄 (Japanese)	plant_anatomy
PO_0030034	archegoniophore	arquegoni&#243foro (Spanish)|雌器床柄、雌器托 (Japanese)	plant_anatomy
PO_0030035	antheridium stalk	antheridial stalk|ped&#250nculo del anteridio (Spanish)|造精器柄 (Japanese)	plant_anatomy
PO_0030036	archegonium stalk	archegonial stalk|ped&#250nculo del arquegonio (Spanish)|造卵器柄 (Japanese)	plant_anatomy
PO_0030037	spore capsule calyptra	caliptra de la c&#225psula productora de esporas (Spanish)|spore capsule calyptrae|コケ類　蘚帽 (Japanese)	plant_anatomy
